,ARCH Statistic_3,ARCH p-value_3
US___,4.63 ,0.91 
China___,4.98 ,0.89 
US___,3.62 ,0.96 
China___,8.95 ,0.54 
US___,1.04 ,1.00 
China___,3.88 ,0.95 
US___,0.74 ,1.00 
China___,7.29 ,0.70 
US___,7.59 ,0.67 
China___,1.55 ,1.00 
US___,3.11 ,0.98 
China___,2.61 ,0.99 
