z-axis(um),power(mW)[without laser: 0.05 mW] 
5700,2
5725,1.99
5750,1.97
5775,1.96
5800,1.95
5825,1.93
5850,1.92
5875,1.9
5900,1.87
5925,1.82
5950,1.75
5975,1.7
6000,1.55
6025,1.46
6050,1.37
6075,1.27
6100,1.17
6125,1.06
6150,0.944
6175,0.84
6200,0.742
6225,0.64
6250,0.536
6275,0.451
6300,0.372
6325,0.296
6350,0.233
6375,0.183
6400,0.142
6425,0.108
6450,0.08
6475,0.059
6500,0.043
